k,nbk,pk,type
84,2,0.0010695187165775401,real
852,1,5.347593582887701E-4,real
87,1,5.347593582887701E-4,real
90,1,5.347593582887701E-4,real
347,1,5.347593582887701E-4,real
91,1,5.347593582887701E-4,real
93,2,0.0010695187165775401,real
352,1,5.347593582887701E-4,real
2914,1,5.347593582887701E-4,real
355,1,5.347593582887701E-4,real
615,1,5.347593582887701E-4,real
359,1,5.347593582887701E-4,real
104,2,0.0010695187165775401,real
105,1,5.347593582887701E-4,real
106,2,0.0010695187165775401,real
107,1,5.347593582887701E-4,real
9323,1,5.347593582887701E-4,real
364,1,5.347593582887701E-4,real
109,2,0.0010695187165775401,real
110,2,0.0010695187165775401,real
113,2,0.0010695187165775401,real
114,2,0.0010695187165775401,real
887,1,5.347593582887701E-4,real
127,2,0.0010695187165775401,real
383,1,5.347593582887701E-4,real
129,1,5.347593582887701E-4,real
387,1,5.347593582887701E-4,real
1415,1,5.347593582887701E-4,real
136,1,5.347593582887701E-4,real
139,1,5.347593582887701E-4,real
397,1,5.347593582887701E-4,real
143,1,5.347593582887701E-4,real
399,1,5.347593582887701E-4,real
402,1,5.347593582887701E-4,real
148,1,5.347593582887701E-4,real
152,1,5.347593582887701E-4,real
155,1,5.347593582887701E-4,real
413,1,5.347593582887701E-4,real
672,1,5.347593582887701E-4,real
163,1,5.347593582887701E-4,real
420,1,5.347593582887701E-4,real
165,2,0.0010695187165775401,real
166,1,5.347593582887701E-4,real
170,1,5.347593582887701E-4,real
172,1,5.347593582887701E-4,real
176,1,5.347593582887701E-4,real
4017,1,5.347593582887701E-4,real
946,1,5.347593582887701E-4,real
178,1,5.347593582887701E-4,real
434,1,5.347593582887701E-4,real
179,1,5.347593582887701E-4,real
436,1,5.347593582887701E-4,real
180,1,5.347593582887701E-4,real
693,1,5.347593582887701E-4,real
2744,1,5.347593582887701E-4,real
185,1,5.347593582887701E-4,real
186,1,5.347593582887701E-4,real
3002,1,5.347593582887701E-4,real
192,2,0.0010695187165775401,real
1729,1,5.347593582887701E-4,real
450,1,5.347593582887701E-4,real
197,1,5.347593582887701E-4,real
198,1,5.347593582887701E-4,real
199,1,5.347593582887701E-4,real
209,1,5.347593582887701E-4,real
4308,1,5.347593582887701E-4,real
1492,1,5.347593582887701E-4,real
472,1,5.347593582887701E-4,real
475,1,5.347593582887701E-4,real
220,1,5.347593582887701E-4,real
222,1,5.347593582887701E-4,real
1247,1,5.347593582887701E-4,real
225,1,5.347593582887701E-4,real
5346,1,5.347593582887701E-4,real
233,1,5.347593582887701E-4,real
236,1,5.347593582887701E-4,real
2800,1,5.347593582887701E-4,real
240,1,5.347593582887701E-4,real
241,1,5.347593582887701E-4,real
248,1,5.347593582887701E-4,real
249,1,5.347593582887701E-4,real
250,1,5.347593582887701E-4,real
762,1,5.347593582887701E-4,real
252,1,5.347593582887701E-4,real
2302,1,5.347593582887701E-4,real
